"FYear","QuarterID","Seq_Quarter","SAMPLE_ID","Mean_Sample_Weight","Sample_Weight","MeanXSample"
1956,19561,1,52468,1.84385025628665,361.394650232183,666.357618451235
1956,19561,1,57829,2.48519375949639,544.257433329709,1352.58517687052
1956,19561,1,57842,3.45397672010527,348.851648730632,1204.92547348595
1956,19561,1,57845,2.7683526377385,362.654195543744,1003.95469882046
1956,19561,1,57847,3.27991621863038,357.510867830711,1172.60569373457
1956,19562,2,57850,1.99629551811844,179.66659663066,358.66762160938
1956,19564,3,57858,2.61496375282085,368.70988914774,964.162995427934
1956,19564,3,57860,2.45264337124869,370.349149058552,908.334385486052
1956,19564,3,57861,2.34361896452751,314.044941246687,736.001680019664
1957,19571,4,57863,2.32360574992748,353.188073988977,820.669839526598
1957,19571,4,57864,2.5561177500608,388.529898009242,993.128168730737
1957,19571,4,57870,1.43131367866394,224.716247550239,321.639438936691
1957,19573,5,57907,2.33107850691291,529.15482106923,1233.50143022383
1957,19574,6,57908,2.45049203298329,450.890534068926,1104.90366148349
1957,19574,6,57909,2.45522038300288,505.775398898594,1241.79006859724
1957,19574,6,57910,2.30265269749993,449.017276012487,1033.93084183423
1957,19574,6,57911,2.65776819726616,520.922566664168,1384.49143091829
1957,19574,6,57912,2.76545110384882,439.706725511963,1215.98744943681
1957,19574,6,57913,2.71022145407489,468.868311554956,1270.73695711211
1957,19574,6,57914,2.56168729422142,476.473836725184,1220.57697356783
1957,19574,6,57915,2.7126117330495,596.774581270889,1618.81773114111
1957,19574,6,57916,2.79503368687944,575.776939497165,1609.31594202292
1957,19574,6,57917,2.66417592770296,559.476944817621,1490.5450084879
1957,19574,6,57918,2.57963248314238,588.156206156463,1517.226854563
1957,19574,6,57919,2.8838181667676,435.456543181908,1255.77749006581
1958,19581,7,57921,2.8135493267787,568.336964009298,1599.04408247181
1958,19581,7,57923,2.19239967953678,486.712728857166,1067.06883077292
1958,19581,7,57926,2.0330294333659,347.64803310557,706.778683755387
1958,19581,7,57928,2.14448480392893,452.486293629003,970.34998067352
1958,19581,7,57948,2.27679927210132,471.297449324973,1073.04968956631
1958,19581,7,57951,2.09361688528355,410.348909515577,859.113405819505
1958,19582,8,57956,2.21809013054334,572.267253680181,1269.34034742115
1958,19582,8,57962,2.62894433797338,707.186026914838,1859.15270135165
1958,19582,8,57967,3.29316363109034,451.163417459377,1485.75495805565
1958,19583,9,57971,3.35396284130955,694.270308151078,2328.55681536325
1958,19583,9,57973,2.63901133252536,530.441277837598,1399.84054345265
1958,19583,9,57974,2.48740116627426,524.841646083869,1305.49172257832
1958,19583,9,57975,2.82122084626631,567.065390099528,1599.81669974492
1958,19583,9,57977,2.67651481499866,570.097655594714,1525.87482119525
1958,19583,9,57979,3.06960442375864,613.920884751728,1884.49426367172
1958,19583,9,57980,2.71895708893328,543.791417786656,1478.54553029211
1958,19583,9,57981,3.03763135258644,577.149956991424,1753.16880450106
1958,19583,9,57982,3.31463952532096,679.501102690796,2252.30121247809
1958,19583,9,57983,3.01615035696545,618.310823177916,1864.91841004367
1958,19584,10,58440,2.92729261702073,603.022279106271,1765.2226655268
1958,19584,10,58441,3.06507993556033,628.341386789867,1925.91657733177
1958,19584,10,58442,3.36682830155762,629.596892391275,2119.74463587567
1958,19584,10,58443,2.93188321926331,879.564965778993,2578.78176341934
1958,19584,10,58444,3.16238207888602,616.664505382774,1950.1287805076
1958,19584,10,58445,3.06254979223225,551.258962601804,1688.25802138232
1958,19584,10,58446,3.13146159744377,648.21255067086,2029.85270940687
1958,19584,10,58447,2.45287934074574,502.840264852877,1233.40649735274
1958,19584,10,58448,2.53272276814473,579.993513905143,1468.96277804382
1958,19584,10,58449,2.45431815290331,510.498175803888,1252.92493989951
1958,19584,10,58450,3.23558357738724,617.996463280963,1999.57920747528
1958,19584,10,58451,2.76103182625114,590.860810817743,1631.38550355234
1958,19584,10,58452,2.8202198090362,606.347258942784,1710.03255082524
1958,19584,10,58453,2.35498022911862,522.805610864335,1231.19687725779
1958,19584,10,58454,2.5719847777543,568.4086358837,1461.93835903696
1958,19584,10,58455,3.07026316403303,617.122895970638,1894.72969518004
1958,19584,10,58456,2.56984278560557,578.214626761254,1485.92068711403
1958,19584,10,58457,2.96009443573496,518.016526253619,1533.37783698209
1958,19584,10,58458,2.46606956681506,503.078191630272,1240.62581810777
1958,19584,10,58459,2.53488220866954,565.278732533307,1432.91500203795
1959,19591,11,58463,2.48761327426735,905.491231833315,2252.51200804125
1959,19591,11,58465,1.92954152676599,260.488106113408,502.622617974446
1959,19591,11,58466,2.53134440537077,473.361403804334,1198.24074123856
1959,19591,11,58467,2.18232711319434,432.10076841248,942.985222538665
1959,19591,11,58478,2.45915552792263,391.005728939698,961.543899771476
1959,19591,11,58479,2.31551095857078,307.962957489914,713.091602901762
1959,19591,11,58480,1.95481744205435,562.987423311652,1100.53763474685
1959,19591,11,58483,3.06193599045729,370.494254845332,1134.42969316858
1959,19591,11,58486,3.51660171665058,552.106469514141,1941.53855846732
1959,19591,11,58489,2.955299861807,611.747071394048,1807.89603555167
1959,19592,12,58493,2.70028393021428,599.46303250757,1618.72039343771
1959,19592,12,58494,2.21173754461595,424.653608566262,939.222329522645
1959,19592,12,58495,2.74976882051449,1072.40984000065,2948.87914084673
1959,19592,12,58497,2.39119755165365,1090.38608355406,2607.32853335169
1959,19592,12,58501,2.33344480202581,896.042803977912,2090.86642333489
1959,19592,12,58503,2.64193344041016,729.173629553204,1926.42819578186
1959,19592,12,58505,3.56966560047325,303.421576040226,1083.11356243217
1959,19592,12,58507,3.3619088891253,1227.09674453073,4125.38745325459
1959,19592,12,58508,2.20796511996953,772.787791989337,1706.28848985073
1959,19592,12,58510,3.36523006628583,881.690277366888,2967.09063054695
1959,19592,12,58511,2.20211247126978,433.816156840147,955.311969216015
1959,19592,12,58513,3.6182210256529,853.900162054083,3089.5995201525
1959,19592,12,58515,2.22803916786139,463.432146915169,1032.54497497309
1959,19593,13,58516,2.09052637289284,445.282117426174,930.874009856982
1959,19593,13,58517,1.99208816349068,380.488839226719,757.967312963855
1959,19594,14,58518,2.49044226405741,458.241376586563,1141.22369139102
1959,19594,14,58519,2.59794422864943,506.599124586639,1316.11627195871
1959,19594,14,58520,2.42092684852177,489.027223401398,1183.8991347905
1959,19594,14,58521,2.22586750123341,445.173500246681,990.897226609409
1959,19594,14,58522,2.44094921621434,627.323948567086,1531.26590056732
1959,19594,14,58523,2.67671354473802,441.657734881773,1182.19124109635
1959,19594,14,58524,2.64892545239957,561.57219590871,1487.5628831025
1959,19594,14,58526,2.44717334195747,482.093148365622,1179.7655010207
1959,19594,14,58527,2.34166425410562,559.657756731244,1310.53056347049
1960,19601,15,58528,2.33222781022027,424.46546146009,989.950153695203
1960,19601,15,58532,2.37027810387051,839.078448770161,1988.84927454955
1960,19601,15,58541,2.28385402301624,285.48175287703,651.998649805934
1960,19601,15,58544,2.19633300628924,876.336869509405,1924.72759113169
1960,19601,15,58547,2.23195271695273,819.126647121653,1828.25194557156
1960,19601,15,58548,2.18631978993058,902.950073241331,1974.13761444679
1960,19602,16,58551,2.19471593762697,498.200517841323,1093.40861664036
1960,19602,16,58552,2.86584095639866,475.729598762178,1363.36536830375
1960,19602,16,58555,3.01436981951601,1006.79951971835,3034.86608654219
1960,19602,16,58559,2.13043743287195,801.044474759854,1706.57513442365
1960,19602,16,58562,2.69525416462606,1067.32064919192,2876.70042472591
1960,19602,16,58563,3.24061924251572,605.99579835044,1963.80164501811
1960,19602,16,58564,2.13749903409657,515.137267217274,1101.10541110407
1960,19602,16,58565,3.2250749320485,535.362438720051,1726.58398067639
1960,19602,16,58566,2.35653007444143,238.009537518584,560.87663316644
1960,19602,16,58567,2.89200654980289,413.556936621814,1196.0093694267
1960,19602,16,58568,2.45043795632089,1021.83262778581,2503.93745613347
1960,19602,16,58570,2.96249937064338,364.387422589136,1079.49751009068
1960,19602,16,58571,2.69894470766923,1039.09371245265,2804.45647599646
1960,19602,16,58574,3.46923536667037,485.692951333852,1684.98316410991
1960,19602,16,58578,2.58006701152253,536.653938396686,1384.60312306093
1960,19603,17,58580,2.88939291063913,369.842292561808,1068.61969818261
1960,19603,17,58581,2.48164026629088,230.792544765052,572.744072248692
1960,19603,17,58583,2.38636626337582,295.909416658602,706.148248929308
1960,19603,17,58584,2.27662127507109,346.046433810806,787.81667337616
1960,19603,17,58585,2.23864867690275,481.309465534091,1077.48279819866
1960,19603,17,58586,2.14053127548851,451.652099128075,966.775443823682
1960,19603,17,58588,2.27500156029748,468.650321421281,1066.18021246733
1960,19603,17,58589,2.5799149388284,433.425709723171,1118.20146338711
1960,19603,17,58590,2.56792105356749,295.310921160261,758.335131795844
1960,19603,17,58591,1.83337571435907,396.009154301559,726.033566160351
1960,19603,17,58592,2.03723560912981,586.723855429385,1195.29473100667
1960,19603,17,58593,2.56662916054808,295.162353463029,757.57230349421
1960,19604,18,58862,2.51639333426598,510.827846855994,1285.44378878587
1960,19604,18,58863,2.62156828169721,427.315629916645,1120.23710166294
1960,19604,18,58864,2.82226000374031,931.345801234303,2628.50000447505
1960,19604,18,58865,2.53360851541846,592.86439260792,1502.08627359982
1960,19604,18,58866,2.87402682457084,577.679391738738,1660.2660678589
1960,19604,18,58867,2.48411118335125,437.20356826982,1086.06227334013
1960,19604,18,58869,2.11328003315864,424.769286664886,897.65645220794
1960,19604,18,58870,2.39188227940306,834.766915511668,1996.66419264431
1960,19604,18,58871,3.11892090954981,464.719215522922,1449.42247836403
1960,19604,18,58872,2.61956196914936,801.585962559703,2099.80410252538
1960,19604,18,58873,2.78680528853594,454.249262031358,1265.90424574254
1960,19604,18,58874,3.20501180768038,971.118577727155,3112.44650827331
1961,19611,19,58875,2.72535728345699,438.782522636575,1195.83914392122
1961,19611,19,58876,2.82796873834179,503.378435424839,1423.53847893685
1961,19611,19,58878,2.13814009322662,463.976400230176,992.0465436431
1961,19611,19,58879,3.1543994398958,883.231843170825,2786.06603139619
