"FYear","SumQuarterMean","SumQMeanXCatch","Annual_Catch","NumQuarters","AnnualMeanWeight_A","AnnualMeanWeight_B"
1956,6.66791060022137,2857597.17366697,1380758.4,3,2.06958521756375,2.22263686674046
1957,6.80259443965791,4370091.44917109,2034849.6,3,2.1476238092344,2.26753147988597
1958,5.64742817157879,2670499.4335484,960724.8,2,2.77967159122821,2.82371408578939
1959,5.21463394927988,2187802.70179119,835077.6,2,2.61987951992867,2.60731697463994
1960,9.57146182100972,1867300.52231962,563144.4,3,3.31584673898848,3.19048727366991
1961,11.090548631363,898450.390570174,246304.8,3,3.64771774878189,3.69684954378767
1962,11.8464988139525,1605608.42075438,371952,3,4.31670866336081,3.94883293798416
1963,4.98495925535075,1576316.63884417,630504,2,2.5000898310624,2.49247962767538
1964,7.24916966715456,3057396.18973613,1233792,3,2.47804831749285,2.41638988905152
1965,10.1794580059234,5349842.44236345,1982685.6,4,2.69828077752895,2.54486450148085
1966,10.199498183005,4603707.54671385,1810771.2,4,2.54240157271877,2.54987454575125
1967,12.2788074119351,4322864.86464905,1485993.6,4,2.90907367612421,3.06970185298378
1968,8.5218013515041,2489842.8963342,910828.8,3,2.73360141481494,2.84060045050137
1969,7.54898178429031,1689713.08968825,630504,3,2.67994031709276,2.5163272614301
1970,4.01711082449763,471886.98285,234964.8,2,2.00833053653143,2.00855541224882
1971,5.48653375577048,2238890.93784986,834624,2,2.68251444704424,2.74326687788524
1972,8.56531643563297,6565719.90303231,2415420,4,2.71825185807533,2.14132910890824
1973,4.05914876906708,3570328.87802993,1730937.6,2,2.06265602990537,2.02957438453354
1974,4.67472600762316,5011044.73840247,2116951.2,2,2.36710451256622,2.33736300381158
1975,4.07385319443139,4382588.14332233,2150064,2,2.0383524133804,2.0369265972157
1976,8.29548666007603,4567465.19441192,1960459.2,3,2.32979354755861,2.76516222002534
1977,7.4234482991533,2696936.44533425,1246039.2,3,2.1644073840809,2.47448276638443
1978,6.97752078556478,4435184.12683058,1891058.4,3,2.34534487503431,2.32584026185493
1979,7.25226405638618,4087722.24084009,1852956,3,2.20605467201601,2.41742135212873
1980,6.99202391414491,2641133.73358771,1168927.2,3,2.25945100224181,2.3306746380483
1981,8.36113872162009,1863443.14562416,811057.55834,4,2.29754735217323,2.09028468040502
1982,5.61120764131579,1232323.71245704,579224.34905,3,2.1275412790885,1.87040254710526
1983,2.35926308058462,214735.104422383,91017.87172,1,2.35926308058462,2.35926308058462
NA,NA,NA,NA,NA,NA,NA
1985,5.74456313472276,462802.972834281,166229.70154,2,2.78411720978105,2.87228156736138
1986,3.50687955481416,247914.452014488,139824.91155,2,1.77303492822762,1.75343977740708
1987,4.90178265318509,4855166.27599878,3171921.8899,3,1.53067018814636,1.6339275510617
NA,NA,NA,NA,NA,NA,NA
1989,2.00561051185735,485523.134334166,242082.4639,1,2.00561051185735,2.00561051185735
1990,6.54087853370915,1167197.8182811,514517.37275,3,2.26852946100273,2.18029284456972
1991,7.68802578567161,4055374.24154812,2203230.0645,4,1.84064946593239,1.9220064464179
NA,NA,NA,NA,NA,NA,NA
1993,1.79190070910931,292576.599449559,163277.2385,1,1.79190070910931,1.79190070910931
1994,9.05398242289279,1270042.28114884,453043.1824,3,2.80335811350427,3.01799414096426
NA,NA,NA,NA,NA,NA,NA
1996,2.38475407799393,196275.491213895,82304.29,1,2.38475407799393,2.38475407799393
1997,4.58488292859394,276783.224002376,113799.46,2,2.43220155879804,2.29244146429697
1998,7.16924429763041,338256.059084044,164944.78,4,2.05072303036231,1.7923110744076
1999,4.70198254357705,294985.082850083,107006.77,2,2.75669551421918,2.35099127178853
2000,6.67193627809774,149518.147157848,47107.72,2,3.17396272113887,3.33596813904887
2001,1.18674296539403,34843.5796242327,77733.54,2,0.448243829166055,0.593371482697017
2002,6.0967521530648,364859.558995638,190376.31,3,1.91651765388056,2.03225071768827
2003,7.46558916265531,757310.638346291,350850.46,4,2.15849977322615,1.86639729066383
2004,6.07944073754204,658964.494791102,405714.81,4,1.62420616292292,1.51986018438551
2005,8.99079601612465,772122.081528353,347361.25,4,2.22282157704221,2.24769900403116
2006,7.41501782694933,516326.377289229,203528.07,3,2.53688042779175,2.47167260898311
2007,3.13151381213967,131798.756459304,55326.8,2,2.38218650743047,1.56575690606984
2008,2.5271638327716,20063.6291345558,29964.98,3,0.669569248321066,0.842387944257201
2009,4.46733970665289,177655.961259631,122217.96,3,1.45359946492014,1.48911323555096
2010,6.11827703085022,725427.615654582,491434.97,4,1.47614162592984,1.52956925771255
2011,6.69956778178889,814397.303342017,362712.86,3,2.24529481348419,2.2331892605963
2012,7.92821152963868,492190.084513559,174523.14,3,2.8201995707478,2.64273717654623
