"FYear","SumQuarterMean","SumQMeanXCatch","Annual_Catch","NumQuarters","AnnualMeanWeight_A","AnnualMeanWeight_B"
1956,7.01254023782645,4794672.77894012,1974294,3,2.42855054968517,2.33751341260882
1957,6.95989109505785,7364780.65944155,3118953.6,3,2.36129856482685,2.31996369835262
1958,10.5011482327928,14499503.7838822,5701525.2,4,2.54309211575216,2.62528705819819
1959,9.68518820545515,8722529.74621066,3515400,4,2.48123392678235,2.42129705136379
1960,9.77826159260001,5960935.65499382,2390925.6,4,2.49314978893271,2.44456539815
1961,10.2946971158063,3927157.86033925,1520694,4,2.5824773822605,2.57367427895157
1962,9.51288389794877,4949389.67703897,2055715.2,4,2.40762420642654,2.37822097448719
1963,8.70018771408038,5971861.15003429,2658096,4,2.24666872454354,2.17504692852009
1964,8.51059000850403,13420065.3184558,6323637.6,4,2.12220657908287,2.12764750212601
1965,10.4640981324709,23022308.0870293,8869694.4,4,2.59561457799823,2.61602453311773
1966,10.8067608612328,24607797.0675816,8959960.8,4,2.74641793829964,2.7016902153082
1967,10.0903586094327,13455354.6621522,5336150.4,4,2.52154711796582,2.52258965235817
1968,11.6334812657989,10943931.7926039,3950856,4,2.77001535682494,2.90837031644973
1969,10.4856651568091,7005129.98619291,2570097.6,4,2.72562800190658,2.62141628920228
1970,11.6442837784881,3445152.06376724,1186617.6,4,2.90333807940085,2.91107094462201
1971,7.11167413364126,2999963.71960744,1261915.2,3,2.37731007567501,2.37055804454709
1972,7.72147080895172,5373937.90892096,2893514.4,4,1.85723558483793,1.93036770223793
1973,9.16118713698826,8712588.4288047,3821580,4,2.27983934100678,2.29029678424707
1974,8.92758992180018,11516524.1691519,5245430.4,4,2.1955346446217,2.23189748045004
1975,9.65034230549978,13287811.102161,5408726.4,4,2.45673567480896,2.41258557637495
1976,9.32170230931984,9574712.57832357,4165862.4,4,2.29837466026808,2.33042557732996
1977,7.40140063942795,6603764.16126319,3460514.4,4,1.90831864802042,1.85035015985699
1978,9.8513540148148,5530178.15418987,2297030.4,4,2.40753372449484,2.4628385037037
1979,8.43159187360817,11757966.1181164,5498992.8,4,2.13820358486674,2.10789796840204
1980,6.52298482268508,6947440.98943242,3173839.2,3,2.18897069184615,2.17432827422836
1981,7.54129255469196,5002920.49073656,2640915.7094,4,1.89438855353441,1.88532313867299
1982,9.74990116343183,6396411.79840651,2508225.982,4,2.55017364635788,2.43747529085796
1983,8.11713437656013,5906803.23276617,2226560.8272,3,2.65288204149097,2.70571145885338
1984,9.28419398281081,4086974.25783068,1717936.5871,4,2.37900181445567,2.3210484957027
1985,8.30070917420482,2708247.30710319,966798.5123,3,2.80125307667293,2.76690305806827
1986,9.07450155194514,9762243.11857454,3715121.10952,4,2.62770521627378,2.26862538798629
1987,6.4596284606377,15632346.3940869,9506138.528,4,1.64444756911993,1.61490711515943
1988,9.75610648183677,14865942.2862801,6175134.2644,4,2.40738770199429,2.43902662045919
1989,8.46017000938669,8672217.59355472,3149365.8713,3,2.75363928738295,2.82005666979556
1990,8.81867407396257,7772553.90119321,3395906.7405,4,2.2888007519455,2.20466851849064
1991,9.149052291481,17473535.9235468,7684266.5337,4,2.27393673123064,2.28726307287025
1992,8.19889044163549,13748967.3829266,5034320.5116,3,2.73104728855592,2.73296348054516
1993,11.3432227702179,10284872.9539844,3378837.4312,4,3.04390878916354,2.83580569255448
1994,9.86410525052858,3548560.32307563,1070831.4433,3,3.31383650085953,3.28803508350953
1995,6.10453314430389,3133246.98435793,1007954.2774,2,3.10852094644618,3.05226657215195
1996,8.44337067696814,3130914.51300473,1066258.32,3,2.93635646660626,2.81445689232271
1997,9.51621688302096,3521505.53797751,1111765.12,3,3.16749057388804,3.17207229434032
1998,8.16527846206154,2415923.76312478,834813.92,3,2.89396679337208,2.72175948735385
1999,7.78319000298403,1423016.05759739,554942.92,3,2.56425662227997,2.59439666766134
2000,12.2050900176478,1558896.80136145,513977.89,4,3.03300362076168,3.05127250441195
2001,10.7065521203161,626596.505841213,214130.58,4,2.92623550471499,2.67663803007902
2002,9.19482836423846,617990.315206517,270527.01,4,2.28439413575198,2.29870709105962
2003,7.78694829708118,991890.142123996,458339.92,4,2.16409284647079,1.9467370742703
2004,11.3218382489615,1489767.97379983,556302.31,4,2.67798272094149,2.83045956224038
2005,12.1972695713641,2309669.61939267,738463.88,4,3.12766769228127,3.04931739284103
2006,10.8791311260805,1983184.04950048,683965.86,4,2.89953660771969,2.71978278152012
2007,12.4921879919953,982639.909517415,302471.2,4,3.24870569335995,3.12304699799883
2008,11.6980153431375,744431.519249723,278110.37,4,2.67674851264886,2.92450383578437
2009,7.97354094064681,1296504.36330037,497478.81,3,2.60614992485884,2.6578469802156
2010,12.3723397748261,3236993.53671196,1003749.06,4,3.22490318119148,3.09308494370652
2011,13.7439134182501,2841584.02124497,869121.34,4,3.2694905653162,3.43597835456252
2012,9.7126329677194,2150594.09044644,680847.22,3,3.15870290319528,3.23754432257313
